batch_num,batch_timestamp,collection_timestamp,date,bookmaker,league,market,subject,label,line,odds,_id,impl_prb
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037678,2025-01-11,PrizePicks,NBA,Rebounds,Cade Cunningham,Under,5.5,1.85,PrizePicks:NBA:Rebounds:Cade Cunningham:Under,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037687,2025-01-11,Pick6,NBA,Rebounds,Cade Cunningham,Under,5.5,1.74,Pick6:NBA:Rebounds:Cade Cunningham:Under,0.5747126436781609
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037696,2025-01-11,Dabble,NBA,Rebounds,Cade Cunningham,Under,5.5,1.83,Dabble:NBA:Rebounds:Cade Cunningham:Under,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037705,2025-01-11,Underdog,NBA,Rebounds,Cade Cunningham,Under,5.5,1.82,Underdog:NBA:Rebounds:Cade Cunningham:Under,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037714,2025-01-11,Sleeper,NBA,Rebounds,Cade Cunningham,Under,5.5,1.85,Sleeper:NBA:Rebounds:Cade Cunningham:Under,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037724,2025-01-11,FanDuel,NBA,Rebounds,Cade Cunningham,Under,5.5,2.02,FanDuel:NBA:Rebounds:Cade Cunningham:Under,0.49504950495049505
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037733,2025-01-11,ESPNBet,NBA,Rebounds,Cade Cunningham,Under,5.5,1.95238095,ESPNBet:NBA:Rebounds:Cade Cunningham:Under,0.5121951225758478
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037742,2025-01-11,SugarHouse,NBA,Rebounds,Cade Cunningham,Under,5.5,1.95,SugarHouse:NBA:Rebounds:Cade Cunningham:Under,0.5128205128205129
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037752,2025-01-11,DraftKings,NBA,Rebounds,Cade Cunningham,Under,5.5,1.95238096,DraftKings:NBA:Rebounds:Cade Cunningham:Under,0.5121951199524093
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037761,2025-01-11,BetRivers,NBA,Rebounds,Cade Cunningham,Under,5.5,1.95,BetRivers:NBA:Rebounds:Cade Cunningham:Under,0.5128205128205129
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037770,2025-01-11,BetMGM,NBA,Rebounds,Cade Cunningham,Under,5.5,1.9,BetMGM:NBA:Rebounds:Cade Cunningham:Under,0.5263157894736842
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037779,2025-01-11,Caesars,NBA,Rebounds,Cade Cunningham,Under,5.5,1.94,Caesars:NBA:Rebounds:Cade Cunningham:Under,0.5154639175257733
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037788,2025-01-11,Fliff,NBA,Rebounds,Cade Cunningham,Under,5.5,1.8,Fliff:NBA:Rebounds:Cade Cunningham:Under,0.5555555555555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037797,2025-01-11,HardRock,NBA,Rebounds,Cade Cunningham,Under,5.5,1.86956522,HardRock:NBA:Rebounds:Cade Cunningham:Under,0.5348837201838832
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037806,2025-01-11,Unibet,NBA,Rebounds,Cade Cunningham,Under,5.5,1.95,Unibet:NBA:Rebounds:Cade Cunningham:Under,0.5128205128205129
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037816,2025-01-11,Pinnacle,NBA,Rebounds,Cade Cunningham,Under,5.5,2.08,Pinnacle:NBA:Rebounds:Cade Cunningham:Under,0.4807692307692307
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037825,2025-01-11,Bovada,NBA,Rebounds,Cade Cunningham,Under,5.5,2.1,Bovada:NBA:Rebounds:Cade Cunningham:Under,0.47619047619047616
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037835,2025-01-11,BetOnline,NBA,Rebounds,Cade Cunningham,Under,5.5,2.0,BetOnline:NBA:Rebounds:Cade Cunningham:Under,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037847,2025-01-11,PrizePicks,NBA,Rebounds,Isaiah Stewart,Over,5.5,1.85,PrizePicks:NBA:Rebounds:Isaiah Stewart:Over,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037856,2025-01-11,Dabble,NBA,Rebounds,Isaiah Stewart,Over,5.5,1.83,Dabble:NBA:Rebounds:Isaiah Stewart:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037866,2025-01-11,Underdog,NBA,Rebounds,Isaiah Stewart,Over,5.5,1.82,Underdog:NBA:Rebounds:Isaiah Stewart:Over,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037875,2025-01-11,Sleeper,NBA,Rebounds,Isaiah Stewart,Over,5.5,1.78,Sleeper:NBA:Rebounds:Isaiah Stewart:Over,0.5617977528089888
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037884,2025-01-11,FanDuel,NBA,Rebounds,Isaiah Stewart,Over,5.5,2.05,FanDuel:NBA:Rebounds:Isaiah Stewart:Over,0.48780487804878053
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037893,2025-01-11,ESPNBet,NBA,Rebounds,Isaiah Stewart,Over,5.5,1.95238095,ESPNBet:NBA:Rebounds:Isaiah Stewart:Over,0.5121951225758478
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037902,2025-01-11,DraftKings,NBA,Rebounds,Isaiah Stewart,Over,5.5,1.86956522,DraftKings:NBA:Rebounds:Isaiah Stewart:Over,0.5348837201838832
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037951,2025-01-11,BetMGM,NBA,Rebounds,Isaiah Stewart,Over,5.5,1.91,BetMGM:NBA:Rebounds:Isaiah Stewart:Over,0.5235602094240838
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037964,2025-01-11,Caesars,NBA,Rebounds,Isaiah Stewart,Over,5.5,1.88,Caesars:NBA:Rebounds:Isaiah Stewart:Over,0.5319148936170213
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037974,2025-01-11,Fliff,NBA,Rebounds,Isaiah Stewart,Over,5.5,1.83333333,Fliff:NBA:Rebounds:Isaiah Stewart:Over,0.545454546446281
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037983,2025-01-11,HardRock,NBA,Rebounds,Isaiah Stewart,Over,5.5,1.90909091,HardRock:NBA:Rebounds:Isaiah Stewart:Over,0.5238095235600907
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.037993,2025-01-11,Pinnacle,NBA,Rebounds,Isaiah Stewart,Over,5.5,1.91743119,Pinnacle:NBA:Rebounds:Isaiah Stewart:Over,0.5215311012021244
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038002,2025-01-11,Bovada,NBA,Rebounds,Isaiah Stewart,Over,5.5,1.909091,Bovada:NBA:Rebounds:Isaiah Stewart:Over,0.5238094988662143
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038012,2025-01-11,BetOnline,NBA,Rebounds,Isaiah Stewart,Over,5.5,1.95,BetOnline:NBA:Rebounds:Isaiah Stewart:Over,0.5128205128205129
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038021,2025-01-11,PrizePicks,NBA,Rebounds,Isaiah Stewart,Under,5.5,1.85,PrizePicks:NBA:Rebounds:Isaiah Stewart:Under,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038030,2025-01-11,Dabble,NBA,Rebounds,Isaiah Stewart,Under,5.5,1.83,Dabble:NBA:Rebounds:Isaiah Stewart:Under,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038040,2025-01-11,Underdog,NBA,Rebounds,Isaiah Stewart,Under,5.5,1.82,Underdog:NBA:Rebounds:Isaiah Stewart:Under,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038049,2025-01-11,Sleeper,NBA,Rebounds,Isaiah Stewart,Under,5.5,1.75,Sleeper:NBA:Rebounds:Isaiah Stewart:Under,0.5714285714285714
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038058,2025-01-11,FanDuel,NBA,Rebounds,Isaiah Stewart,Under,5.5,1.76923077,FanDuel:NBA:Rebounds:Isaiah Stewart:Under,0.5652173910586011
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038067,2025-01-11,ESPNBet,NBA,Rebounds,Isaiah Stewart,Under,5.5,1.8,ESPNBet:NBA:Rebounds:Isaiah Stewart:Under,0.5555555555555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038076,2025-01-11,BetMGM,NBA,Rebounds,Isaiah Stewart,Under,5.5,1.83,BetMGM:NBA:Rebounds:Isaiah Stewart:Under,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038085,2025-01-11,Caesars,NBA,Rebounds,Isaiah Stewart,Under,5.5,1.83,Caesars:NBA:Rebounds:Isaiah Stewart:Under,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038095,2025-01-11,Fliff,NBA,Rebounds,Isaiah Stewart,Under,5.5,1.76923077,Fliff:NBA:Rebounds:Isaiah Stewart:Under,0.5652173910586011
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038104,2025-01-11,HardRock,NBA,Rebounds,Isaiah Stewart,Under,5.5,1.8,HardRock:NBA:Rebounds:Isaiah Stewart:Under,0.5555555555555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038113,2025-01-11,Pinnacle,NBA,Rebounds,Isaiah Stewart,Under,5.5,1.82644628,Pinnacle:NBA:Rebounds:Isaiah Stewart:Under,0.5475113125144857
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038122,2025-01-11,Bovada,NBA,Rebounds,Isaiah Stewart,Under,5.5,1.833333,Bovada:NBA:Rebounds:Isaiah Stewart:Under,0.5454546446281172
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038132,2025-01-11,BetOnline,NBA,Rebounds,Isaiah Stewart,Under,5.5,1.81,BetOnline:NBA:Rebounds:Isaiah Stewart:Under,0.5524861878453039
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038144,2025-01-11,FanDuel,NBA,Rebounds,Ausar Thompson,Over,5.5,2.1,FanDuel:NBA:Rebounds:Ausar Thompson:Over,0.47619047619047616
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038153,2025-01-11,ESPNBet,NBA,Rebounds,Ausar Thompson,Over,5.5,2.15,ESPNBet:NBA:Rebounds:Ausar Thompson:Over,0.46511627906976744
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038162,2025-01-11,Sleeper,NBA,Rebounds,Ausar Thompson,Over,4.5,1.63,Sleeper:NBA:Rebounds:Ausar Thompson:Over,0.6134969325153374
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038171,2025-01-11,Fliff,NBA,Rebounds,Ausar Thompson,Over,4.5,1.68965517,Fliff:NBA:Rebounds:Ausar Thompson:Over,0.5918367355393586
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038180,2025-01-11,BetMGM,NBA,Rebounds,Ausar Thompson,Over,4.5,1.75,BetMGM:NBA:Rebounds:Ausar Thompson:Over,0.5714285714285714
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038190,2025-01-11,Caesars,NBA,Rebounds,Ausar Thompson,Over,4.5,1.7,Caesars:NBA:Rebounds:Ausar Thompson:Over,0.5882352941176471
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038199,2025-01-11,Unibet,NBA,Rebounds,Ausar Thompson,Over,4.5,1.67,Unibet:NBA:Rebounds:Ausar Thompson:Over,0.5988023952095809
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038208,2025-01-11,BetRivers,NBA,Rebounds,Ausar Thompson,Over,4.5,1.67,BetRivers:NBA:Rebounds:Ausar Thompson:Over,0.5988023952095809
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038218,2025-01-11,SugarHouse,NBA,Rebounds,Ausar Thompson,Over,4.5,1.67,SugarHouse:NBA:Rebounds:Ausar Thompson:Over,0.5988023952095809
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038227,2025-01-11,DraftKings,NBA,Rebounds,Ausar Thompson,Over,4.5,1.71428572,DraftKings:NBA:Rebounds:Ausar Thompson:Over,0.5833333313888889
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038236,2025-01-11,HardRock,NBA,Rebounds,Ausar Thompson,Over,4.5,1.71428571,HardRock:NBA:Rebounds:Ausar Thompson:Over,0.5833333347916667
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038245,2025-01-11,BetOnline,NBA,Rebounds,Ausar Thompson,Over,4.5,1.64,BetOnline:NBA:Rebounds:Ausar Thompson:Over,0.6097560975609756
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038255,2025-01-11,FanDuel,NBA,Rebounds,Ausar Thompson,Under,5.5,1.73529412,FanDuel:NBA:Rebounds:Ausar Thompson:Under,0.5762711856592933
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038265,2025-01-11,ESPNBet,NBA,Rebounds,Ausar Thompson,Under,5.5,1.66666667,ESPNBet:NBA:Rebounds:Ausar Thompson:Under,0.5999999988
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038274,2025-01-11,Sleeper,NBA,Rebounds,Ausar Thompson,Under,4.5,1.94,Sleeper:NBA:Rebounds:Ausar Thompson:Under,0.5154639175257733
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038283,2025-01-11,Fliff,NBA,Rebounds,Ausar Thompson,Under,4.5,1.95238095,Fliff:NBA:Rebounds:Ausar Thompson:Under,0.5121951225758478
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038292,2025-01-11,BetMGM,NBA,Rebounds,Ausar Thompson,Under,4.5,2.0,BetMGM:NBA:Rebounds:Ausar Thompson:Under,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038302,2025-01-11,Caesars,NBA,Rebounds,Ausar Thompson,Under,4.5,2.04,Caesars:NBA:Rebounds:Ausar Thompson:Under,0.49019607843137253
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038311,2025-01-11,Unibet,NBA,Rebounds,Ausar Thompson,Under,4.5,2.12,Unibet:NBA:Rebounds:Ausar Thompson:Under,0.4716981132075471
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038320,2025-01-11,BetRivers,NBA,Rebounds,Ausar Thompson,Under,4.5,2.12,BetRivers:NBA:Rebounds:Ausar Thompson:Under,0.4716981132075471
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038351,2025-01-11,SugarHouse,NBA,Rebounds,Ausar Thompson,Under,4.5,2.12,SugarHouse:NBA:Rebounds:Ausar Thompson:Under,0.4716981132075471
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038361,2025-01-11,DraftKings,NBA,Rebounds,Ausar Thompson,Under,4.5,2.1,DraftKings:NBA:Rebounds:Ausar Thompson:Under,0.47619047619047616
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038370,2025-01-11,HardRock,NBA,Rebounds,Ausar Thompson,Under,4.5,1.95238095,HardRock:NBA:Rebounds:Ausar Thompson:Under,0.5121951225758478
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038379,2025-01-11,BetOnline,NBA,Rebounds,Ausar Thompson,Under,4.5,2.2,BetOnline:NBA:Rebounds:Ausar Thompson:Under,0.45454545454545453
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038392,2025-01-11,Sleeper,NBA,Rebounds,Immanuel Quickley,Over,3.5,1.94,Sleeper:NBA:Rebounds:Immanuel Quickley:Over,0.5154639175257733
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038402,2025-01-11,Pick6,NBA,Rebounds,Immanuel Quickley,Over,3.5,1.74,Pick6:NBA:Rebounds:Immanuel Quickley:Over,0.5747126436781609
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038411,2025-01-11,Caesars,NBA,Rebounds,Immanuel Quickley,Over,3.5,2.08,Caesars:NBA:Rebounds:Immanuel Quickley:Over,0.4807692307692307
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038421,2025-01-11,DraftKings,NBA,Rebounds,Immanuel Quickley,Over,3.5,1.95238096,DraftKings:NBA:Rebounds:Immanuel Quickley:Over,0.5121951199524093
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038430,2025-01-11,Fliff,NBA,Rebounds,Immanuel Quickley,Over,3.5,1.95238095,Fliff:NBA:Rebounds:Immanuel Quickley:Over,0.5121951225758478
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038439,2025-01-11,BetMGM,NBA,Rebounds,Immanuel Quickley,Over,3.5,2.05,BetMGM:NBA:Rebounds:Immanuel Quickley:Over,0.48780487804878053
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038449,2025-01-11,Unibet,NBA,Rebounds,Immanuel Quickley,Over,3.5,2.0,Unibet:NBA:Rebounds:Immanuel Quickley:Over,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038459,2025-01-11,BetRivers,NBA,Rebounds,Immanuel Quickley,Over,3.5,2.0,BetRivers:NBA:Rebounds:Immanuel Quickley:Over,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038469,2025-01-11,SugarHouse,NBA,Rebounds,Immanuel Quickley,Over,3.5,2.0,SugarHouse:NBA:Rebounds:Immanuel Quickley:Over,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038478,2025-01-11,FanDuel,NBA,Rebounds,Immanuel Quickley,Over,3.5,2.15,FanDuel:NBA:Rebounds:Immanuel Quickley:Over,0.46511627906976744
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038487,2025-01-11,ESPNBet,NBA,Rebounds,Immanuel Quickley,Over,3.5,1.90909091,ESPNBet:NBA:Rebounds:Immanuel Quickley:Over,0.5238095235600907
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038496,2025-01-11,HardRock,NBA,Rebounds,Immanuel Quickley,Over,3.5,2.0,HardRock:NBA:Rebounds:Immanuel Quickley:Over,0.5
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038505,2025-01-11,BetOnline,NBA,Rebounds,Immanuel Quickley,Over,3.5,2.07,BetOnline:NBA:Rebounds:Immanuel Quickley:Over,0.48309178743961356
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038515,2025-01-11,Sleeper,NBA,Rebounds,Immanuel Quickley,Under,3.5,1.63,Sleeper:NBA:Rebounds:Immanuel Quickley:Under,0.6134969325153374
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038524,2025-01-11,Pick6,NBA,Rebounds,Immanuel Quickley,Under,3.5,1.74,Pick6:NBA:Rebounds:Immanuel Quickley:Under,0.5747126436781609
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038534,2025-01-11,Caesars,NBA,Rebounds,Immanuel Quickley,Under,3.5,1.68,Caesars:NBA:Rebounds:Immanuel Quickley:Under,0.5952380952380952
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038543,2025-01-11,DraftKings,NBA,Rebounds,Immanuel Quickley,Under,3.5,1.8,DraftKings:NBA:Rebounds:Immanuel Quickley:Under,0.5555555555555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038552,2025-01-11,Fliff,NBA,Rebounds,Immanuel Quickley,Under,3.5,1.66666667,Fliff:NBA:Rebounds:Immanuel Quickley:Under,0.5999999988
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038561,2025-01-11,BetMGM,NBA,Rebounds,Immanuel Quickley,Under,3.5,1.72,BetMGM:NBA:Rebounds:Immanuel Quickley:Under,0.5813953488372093
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038570,2025-01-11,Unibet,NBA,Rebounds,Immanuel Quickley,Under,3.5,1.75,Unibet:NBA:Rebounds:Immanuel Quickley:Under,0.5714285714285714
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038580,2025-01-11,BetRivers,NBA,Rebounds,Immanuel Quickley,Under,3.5,1.75,BetRivers:NBA:Rebounds:Immanuel Quickley:Under,0.5714285714285714
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038589,2025-01-11,SugarHouse,NBA,Rebounds,Immanuel Quickley,Under,3.5,1.75,SugarHouse:NBA:Rebounds:Immanuel Quickley:Under,0.5714285714285714
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038598,2025-01-11,FanDuel,NBA,Rebounds,Immanuel Quickley,Under,3.5,1.70422535,FanDuel:NBA:Rebounds:Immanuel Quickley:Under,0.5867768602315415
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038607,2025-01-11,ESPNBet,NBA,Rebounds,Immanuel Quickley,Under,3.5,1.8,ESPNBet:NBA:Rebounds:Immanuel Quickley:Under,0.5555555555555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038616,2025-01-11,HardRock,NBA,Rebounds,Immanuel Quickley,Under,3.5,1.71428571,HardRock:NBA:Rebounds:Immanuel Quickley:Under,0.5833333347916667
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038626,2025-01-11,BetOnline,NBA,Rebounds,Immanuel Quickley,Under,3.5,1.72,BetOnline:NBA:Rebounds:Immanuel Quickley:Under,0.5813953488372093
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038639,2025-01-11,Sleeper,NBA,Rebounds,Tim Hardaway Jr.,Over,2.5,2.26,Sleeper:NBA:Rebounds:Tim Hardaway Jr.:Over,0.4424778761061947
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038648,2025-01-11,Fliff,NBA,Rebounds,Tim Hardaway Jr.,Over,2.5,2.35,Fliff:NBA:Rebounds:Tim Hardaway Jr.:Over,0.425531914893617
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038657,2025-01-11,BetMGM,NBA,Rebounds,Tim Hardaway Jr.,Over,2.5,2.45,BetMGM:NBA:Rebounds:Tim Hardaway Jr.:Over,0.4081632653061224
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038666,2025-01-11,Caesars,NBA,Rebounds,Tim Hardaway Jr.,Over,2.5,2.43,Caesars:NBA:Rebounds:Tim Hardaway Jr.:Over,0.4115226337448559
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038676,2025-01-11,DraftKings,NBA,Rebounds,Tim Hardaway Jr.,Over,2.5,2.25,DraftKings:NBA:Rebounds:Tim Hardaway Jr.:Over,0.4444444444444444
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038685,2025-01-11,HardRock,NBA,Rebounds,Tim Hardaway Jr.,Over,2.5,2.4,HardRock:NBA:Rebounds:Tim Hardaway Jr.:Over,0.4166666666666667
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038695,2025-01-11,ESPNBet,NBA,Rebounds,Tim Hardaway Jr.,Over,1.5,1.5,ESPNBet:NBA:Rebounds:Tim Hardaway Jr.:Over,0.6666666666666666
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038704,2025-01-11,BetOnline,NBA,Rebounds,Tim Hardaway Jr.,Over,1.5,1.54,BetOnline:NBA:Rebounds:Tim Hardaway Jr.:Over,0.6493506493506493
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038714,2025-01-11,Sleeper,NBA,Rebounds,Tim Hardaway Jr.,Under,2.5,1.41,Sleeper:NBA:Rebounds:Tim Hardaway Jr.:Under,0.7092198581560284
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038723,2025-01-11,Fliff,NBA,Rebounds,Tim Hardaway Jr.,Under,2.5,1.47619048,Fliff:NBA:Rebounds:Tim Hardaway Jr.:Under,0.6774193530905307
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038793,2025-01-11,BetMGM,NBA,Rebounds,Tim Hardaway Jr.,Under,2.5,1.5,BetMGM:NBA:Rebounds:Tim Hardaway Jr.:Under,0.6666666666666666
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038806,2025-01-11,Caesars,NBA,Rebounds,Tim Hardaway Jr.,Under,2.5,1.5,Caesars:NBA:Rebounds:Tim Hardaway Jr.:Under,0.6666666666666666
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038815,2025-01-11,HardRock,NBA,Rebounds,Tim Hardaway Jr.,Under,2.5,1.5,HardRock:NBA:Rebounds:Tim Hardaway Jr.:Under,0.6666666666666666
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038824,2025-01-11,ESPNBet,NBA,Rebounds,Tim Hardaway Jr.,Under,1.5,2.4,ESPNBet:NBA:Rebounds:Tim Hardaway Jr.:Under,0.4166666666666667
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038833,2025-01-11,BetOnline,NBA,Rebounds,Tim Hardaway Jr.,Under,1.5,2.42,BetOnline:NBA:Rebounds:Tim Hardaway Jr.:Under,0.4132231404958678
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038847,2025-01-11,Sleeper,NBA,Rebounds,Bruce Brown,Over,2.5,1.83,Sleeper:NBA:Rebounds:Bruce Brown:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038856,2025-01-11,PrizePicks,NBA,Rebounds,Bruce Brown,Over,2.5,1.85,PrizePicks:NBA:Rebounds:Bruce Brown:Over,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038865,2025-01-11,Dabble,NBA,Rebounds,Bruce Brown,Over,2.5,1.83,Dabble:NBA:Rebounds:Bruce Brown:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038874,2025-01-11,Betr,NBA,Rebounds,Bruce Brown,Over,2.5,1.82,Betr:NBA:Rebounds:Bruce Brown:Over,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038883,2025-01-11,Underdog,NBA,Rebounds,Bruce Brown,Over,2.5,1.82,Underdog:NBA:Rebounds:Bruce Brown:Over,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038893,2025-01-11,Caesars,NBA,Rebounds,Bruce Brown,Over,2.5,1.83,Caesars:NBA:Rebounds:Bruce Brown:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038902,2025-01-11,Fliff,NBA,Rebounds,Bruce Brown,Over,2.5,1.8,Fliff:NBA:Rebounds:Bruce Brown:Over,0.5555555555555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038911,2025-01-11,ESPNBet,NBA,Rebounds,Bruce Brown,Over,2.5,1.86956522,ESPNBet:NBA:Rebounds:Bruce Brown:Over,0.5348837201838832
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038920,2025-01-11,BetMGM,NBA,Rebounds,Bruce Brown,Over,2.5,1.85,BetMGM:NBA:Rebounds:Bruce Brown:Over,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:02:07.038929,2025-01-11,DraftKings,NBA,Rebounds,Bruce Brown,Over,2.5,1.76923077,DraftKings:NBA:Rebounds:Bruce Brown:Over,0.5652173910586011
