batch_num,batch_timestamp,collection_timestamp,date,bookmaker,league,market,subject,label,line,odds,_id,impl_prb
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696404,2025-01-11,Pinnacle,NBA,3-Pointers Made,Shaedon Sharpe,Under,2.5,1.51546392,Pinnacle:NBA:3-Pointers Made:Shaedon Sharpe:Under,0.6598639445009025
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696413,2025-01-11,BetOnline,NBA,3-Pointers Made,Shaedon Sharpe,Under,2.5,1.54,BetOnline:NBA:3-Pointers Made:Shaedon Sharpe:Under,0.6493506493506493
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696422,2025-01-11,Bovada,NBA,3-Pointers Made,Shaedon Sharpe,Under,2.5,1.526316,Bovada:NBA:3-Pointers Made:Shaedon Sharpe:Under,0.6551723234245072
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696432,2025-01-11,Dabble,NBA,3-Pointers Made,Shaedon Sharpe,Under,2.0,1.83,Dabble:NBA:3-Pointers Made:Shaedon Sharpe:Under,0.5464480874316939
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696444,2025-01-11,Dabble,NBA,3-Pointers Made,Duncan Robinson,Over,2.0,1.83,Dabble:NBA:3-Pointers Made:Duncan Robinson:Over,0.5464480874316939
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696453,2025-01-11,HardRock,NBA,3-Pointers Made,Duncan Robinson,Over,1.5,1.52631579,HardRock:NBA:3-Pointers Made:Duncan Robinson:Over,0.6551724135671819
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696462,2025-01-11,Caesars,NBA,3-Pointers Made,Duncan Robinson,Over,1.5,1.54,Caesars:NBA:3-Pointers Made:Duncan Robinson:Over,0.6493506493506493
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696471,2025-01-11,BetMGM,NBA,3-Pointers Made,Duncan Robinson,Over,1.5,1.55,BetMGM:NBA:3-Pointers Made:Duncan Robinson:Over,0.6451612903225806
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696480,2025-01-11,DraftKings,NBA,3-Pointers Made,Duncan Robinson,Over,1.5,1.51282052,DraftKings:NBA:3-Pointers Made:Duncan Robinson:Over,0.6610169460155128
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696489,2025-01-11,Pinnacle,NBA,3-Pointers Made,Duncan Robinson,Over,1.5,1.52910053,Pinnacle:NBA:3-Pointers Made:Duncan Robinson:Over,0.6539792383696316
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696498,2025-01-11,Bovada,NBA,3-Pointers Made,Duncan Robinson,Over,1.5,1.540541,Bovada:NBA:3-Pointers Made:Duncan Robinson:Over,0.6491226134195714
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696507,2025-01-11,BetOnline,NBA,3-Pointers Made,Duncan Robinson,Over,1.5,1.54,BetOnline:NBA:3-Pointers Made:Duncan Robinson:Over,0.6493506493506493
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696516,2025-01-11,Dabble,NBA,3-Pointers Made,Duncan Robinson,Under,2.0,1.83,Dabble:NBA:3-Pointers Made:Duncan Robinson:Under,0.5464480874316939
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696526,2025-01-11,HardRock,NBA,3-Pointers Made,Duncan Robinson,Under,1.5,2.3,HardRock:NBA:3-Pointers Made:Duncan Robinson:Under,0.4347826086956522
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696534,2025-01-11,Caesars,NBA,3-Pointers Made,Duncan Robinson,Under,1.5,2.33,Caesars:NBA:3-Pointers Made:Duncan Robinson:Under,0.4291845493562232
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696543,2025-01-11,BetMGM,NBA,3-Pointers Made,Duncan Robinson,Under,1.5,2.35,BetMGM:NBA:3-Pointers Made:Duncan Robinson:Under,0.425531914893617
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696552,2025-01-11,Pinnacle,NBA,3-Pointers Made,Duncan Robinson,Under,1.5,2.4,Pinnacle:NBA:3-Pointers Made:Duncan Robinson:Under,0.4166666666666667
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696561,2025-01-11,Bovada,NBA,3-Pointers Made,Duncan Robinson,Under,1.5,2.4,Bovada:NBA:3-Pointers Made:Duncan Robinson:Under,0.4166666666666667
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696570,2025-01-11,BetOnline,NBA,3-Pointers Made,Duncan Robinson,Under,1.5,2.4,BetOnline:NBA:3-Pointers Made:Duncan Robinson:Under,0.4166666666666667
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696582,2025-01-11,Betr,NBA,3-Pointers Made,Terry Rozier,Over,1.5,1.82,Betr:NBA:3-Pointers Made:Terry Rozier:Over,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696591,2025-01-11,Pick6,NBA,3-Pointers Made,Terry Rozier,Over,1.5,1.74,Pick6:NBA:3-Pointers Made:Terry Rozier:Over,0.5747126436781609
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696600,2025-01-11,PrizePicks,NBA,3-Pointers Made,Terry Rozier,Over,1.5,1.85,PrizePicks:NBA:3-Pointers Made:Terry Rozier:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696610,2025-01-11,Caesars,NBA,3-Pointers Made,Terry Rozier,Over,1.5,1.75,Caesars:NBA:3-Pointers Made:Terry Rozier:Over,0.5714285714285714
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696619,2025-01-11,FanDuel,NBA,3-Pointers Made,Terry Rozier,Over,1.5,1.8,FanDuel:NBA:3-Pointers Made:Terry Rozier:Over,0.5555555555555556
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696628,2025-01-11,BetMGM,NBA,3-Pointers Made,Terry Rozier,Over,1.5,1.75,BetMGM:NBA:3-Pointers Made:Terry Rozier:Over,0.5714285714285714
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696637,2025-01-11,HardRock,NBA,3-Pointers Made,Terry Rozier,Over,1.5,1.74074074,HardRock:NBA:3-Pointers Made:Terry Rozier:Over,0.5744680853508375
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696646,2025-01-11,Unibet,NBA,3-Pointers Made,Terry Rozier,Over,1.5,1.71,Unibet:NBA:3-Pointers Made:Terry Rozier:Over,0.5847953216374269
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696656,2025-01-11,BetRivers,NBA,3-Pointers Made,Terry Rozier,Over,1.5,1.71,BetRivers:NBA:3-Pointers Made:Terry Rozier:Over,0.5847953216374269
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696665,2025-01-11,SugarHouse,NBA,3-Pointers Made,Terry Rozier,Over,1.5,1.7,SugarHouse:NBA:3-Pointers Made:Terry Rozier:Over,0.5882352941176471
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696674,2025-01-11,DraftKings,NBA,3-Pointers Made,Terry Rozier,Over,1.5,1.86956522,DraftKings:NBA:3-Pointers Made:Terry Rozier:Over,0.5348837201838832
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696683,2025-01-11,Pinnacle,NBA,3-Pointers Made,Terry Rozier,Over,1.5,1.7518797,Pinnacle:NBA:3-Pointers Made:Terry Rozier:Over,0.5708154503987917
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696693,2025-01-11,BetOnline,NBA,3-Pointers Made,Terry Rozier,Over,1.5,1.8,BetOnline:NBA:3-Pointers Made:Terry Rozier:Over,0.5555555555555556
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696703,2025-01-11,Bovada,NBA,3-Pointers Made,Terry Rozier,Over,1.5,1.76923,Bovada:NBA:3-Pointers Made:Terry Rozier:Over,0.5652176370511465
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696712,2025-01-11,Betr,NBA,3-Pointers Made,Terry Rozier,Under,1.5,1.82,Betr:NBA:3-Pointers Made:Terry Rozier:Under,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696722,2025-01-11,Pick6,NBA,3-Pointers Made,Terry Rozier,Under,1.5,1.74,Pick6:NBA:3-Pointers Made:Terry Rozier:Under,0.5747126436781609
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696730,2025-01-11,PrizePicks,NBA,3-Pointers Made,Terry Rozier,Under,1.5,1.85,PrizePicks:NBA:3-Pointers Made:Terry Rozier:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696739,2025-01-11,Caesars,NBA,3-Pointers Made,Terry Rozier,Under,1.5,1.97,Caesars:NBA:3-Pointers Made:Terry Rozier:Under,0.5076142131979695
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696748,2025-01-11,FanDuel,NBA,3-Pointers Made,Terry Rozier,Under,1.5,2.0,FanDuel:NBA:3-Pointers Made:Terry Rozier:Under,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696757,2025-01-11,BetMGM,NBA,3-Pointers Made,Terry Rozier,Under,1.5,2.0,BetMGM:NBA:3-Pointers Made:Terry Rozier:Under,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696767,2025-01-11,HardRock,NBA,3-Pointers Made,Terry Rozier,Under,1.5,1.95238095,HardRock:NBA:3-Pointers Made:Terry Rozier:Under,0.5121951225758478
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696777,2025-01-11,Unibet,NBA,3-Pointers Made,Terry Rozier,Under,1.5,2.06,Unibet:NBA:3-Pointers Made:Terry Rozier:Under,0.4854368932038835
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696786,2025-01-11,BetRivers,NBA,3-Pointers Made,Terry Rozier,Under,1.5,2.06,BetRivers:NBA:3-Pointers Made:Terry Rozier:Under,0.4854368932038835
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696797,2025-01-11,SugarHouse,NBA,3-Pointers Made,Terry Rozier,Under,1.5,2.07,SugarHouse:NBA:3-Pointers Made:Terry Rozier:Under,0.48309178743961356
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696806,2025-01-11,DraftKings,NBA,3-Pointers Made,Terry Rozier,Under,1.5,1.86956522,DraftKings:NBA:3-Pointers Made:Terry Rozier:Under,0.5348837201838832
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696815,2025-01-11,Pinnacle,NBA,3-Pointers Made,Terry Rozier,Under,1.5,2.0,Pinnacle:NBA:3-Pointers Made:Terry Rozier:Under,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696823,2025-01-11,BetOnline,NBA,3-Pointers Made,Terry Rozier,Under,1.5,1.97,BetOnline:NBA:3-Pointers Made:Terry Rozier:Under,0.5076142131979695
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696832,2025-01-11,Bovada,NBA,3-Pointers Made,Terry Rozier,Under,1.5,2.0,Bovada:NBA:3-Pointers Made:Terry Rozier:Under,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696844,2025-01-11,DraftKings,NBA,3-Pointers Made,Kel'el Ware,Over,1.5,7.5,DraftKings:NBA:3-Pointers Made:Kel'el Ware:Over,0.13333333333333333
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696853,2025-01-11,Caesars,NBA,3-Pointers Made,Kel'el Ware,Over,0.5,2.39,Caesars:NBA:3-Pointers Made:Kel'el Ware:Over,0.41841004184100417
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696861,2025-01-11,DraftKings,NBA,3-Pointers Made,Kel'el Ware,Over,0.5,2.3,DraftKings:NBA:3-Pointers Made:Kel'el Ware:Over,0.4347826086956522
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696871,2025-01-11,BetMGM,NBA,3-Pointers Made,Kel'el Ware,Over,0.5,2.45,BetMGM:NBA:3-Pointers Made:Kel'el Ware:Over,0.4081632653061224
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696880,2025-01-11,Caesars,NBA,3-Pointers Made,Kel'el Ware,Under,0.5,1.52,Caesars:NBA:3-Pointers Made:Kel'el Ware:Under,0.6578947368421053
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696889,2025-01-11,BetMGM,NBA,3-Pointers Made,Kel'el Ware,Under,0.5,1.53,BetMGM:NBA:3-Pointers Made:Kel'el Ware:Under,0.6535947712418301
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696900,2025-01-11,FanDuel,NBA,3-Pointers Made,Deni Avdija,Over,1.5,2.1,FanDuel:NBA:3-Pointers Made:Deni Avdija:Over,0.47619047619047616
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696910,2025-01-11,BetRivers,NBA,3-Pointers Made,Deni Avdija,Over,1.5,2.08,BetRivers:NBA:3-Pointers Made:Deni Avdija:Over,0.4807692307692307
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696918,2025-01-11,BetMGM,NBA,3-Pointers Made,Deni Avdija,Over,1.5,2.05,BetMGM:NBA:3-Pointers Made:Deni Avdija:Over,0.48780487804878053
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696927,2025-01-11,Unibet,NBA,3-Pointers Made,Deni Avdija,Over,1.5,2.08,Unibet:NBA:3-Pointers Made:Deni Avdija:Over,0.4807692307692307
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696936,2025-01-11,Caesars,NBA,3-Pointers Made,Deni Avdija,Over,1.5,2.0,Caesars:NBA:3-Pointers Made:Deni Avdija:Over,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696945,2025-01-11,DraftKings,NBA,3-Pointers Made,Deni Avdija,Over,1.5,2.1,DraftKings:NBA:3-Pointers Made:Deni Avdija:Over,0.47619047619047616
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696955,2025-01-11,HardRock,NBA,3-Pointers Made,Deni Avdija,Over,1.5,2.0,HardRock:NBA:3-Pointers Made:Deni Avdija:Over,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696964,2025-01-11,SugarHouse,NBA,3-Pointers Made,Deni Avdija,Over,1.5,2.08,SugarHouse:NBA:3-Pointers Made:Deni Avdija:Over,0.4807692307692307
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696973,2025-01-11,BetOnline,NBA,3-Pointers Made,Deni Avdija,Over,1.5,2.07,BetOnline:NBA:3-Pointers Made:Deni Avdija:Over,0.48309178743961356
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696982,2025-01-11,Pinnacle,NBA,3-Pointers Made,Deni Avdija,Over,1.5,2.06,Pinnacle:NBA:3-Pointers Made:Deni Avdija:Over,0.4854368932038835
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.696991,2025-01-11,Bovada,NBA,3-Pointers Made,Deni Avdija,Over,1.5,2.05,Bovada:NBA:3-Pointers Made:Deni Avdija:Over,0.48780487804878053
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697000,2025-01-11,FanDuel,NBA,3-Pointers Made,Deni Avdija,Under,1.5,1.71428571,FanDuel:NBA:3-Pointers Made:Deni Avdija:Under,0.5833333347916667
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697009,2025-01-11,BetRivers,NBA,3-Pointers Made,Deni Avdija,Under,1.5,1.7,BetRivers:NBA:3-Pointers Made:Deni Avdija:Under,0.5882352941176471
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697018,2025-01-11,BetMGM,NBA,3-Pointers Made,Deni Avdija,Under,1.5,1.72,BetMGM:NBA:3-Pointers Made:Deni Avdija:Under,0.5813953488372093
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697027,2025-01-11,Unibet,NBA,3-Pointers Made,Deni Avdija,Under,1.5,1.7,Unibet:NBA:3-Pointers Made:Deni Avdija:Under,0.5882352941176471
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697036,2025-01-11,Caesars,NBA,3-Pointers Made,Deni Avdija,Under,1.5,1.73,Caesars:NBA:3-Pointers Made:Deni Avdija:Under,0.5780346820809249
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697045,2025-01-11,DraftKings,NBA,3-Pointers Made,Deni Avdija,Under,1.5,1.71428572,DraftKings:NBA:3-Pointers Made:Deni Avdija:Under,0.5833333313888889
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697054,2025-01-11,HardRock,NBA,3-Pointers Made,Deni Avdija,Under,1.5,1.68965517,HardRock:NBA:3-Pointers Made:Deni Avdija:Under,0.5918367355393586
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697063,2025-01-11,SugarHouse,NBA,3-Pointers Made,Deni Avdija,Under,1.5,1.7,SugarHouse:NBA:3-Pointers Made:Deni Avdija:Under,0.5882352941176471
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697072,2025-01-11,BetOnline,NBA,3-Pointers Made,Deni Avdija,Under,1.5,1.72,BetOnline:NBA:3-Pointers Made:Deni Avdija:Under,0.5813953488372093
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697081,2025-01-11,Pinnacle,NBA,3-Pointers Made,Deni Avdija,Under,1.5,1.70921986,Pinnacle:NBA:3-Pointers Made:Deni Avdija:Under,0.585062240032713
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697090,2025-01-11,Bovada,NBA,3-Pointers Made,Deni Avdija,Under,1.5,1.741,Bovada:NBA:3-Pointers Made:Deni Avdija:Under,0.5743825387708213
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697102,2025-01-11,DraftKings,NBA,3-Pointers Made,Kris Murray,Over,1.5,5.75,DraftKings:NBA:3-Pointers Made:Kris Murray:Over,0.17391304347826086
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697111,2025-01-11,Caesars,NBA,3-Pointers Made,Kris Murray,Over,0.5,1.94,Caesars:NBA:3-Pointers Made:Kris Murray:Over,0.5154639175257733
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697120,2025-01-11,BetMGM,NBA,3-Pointers Made,Kris Murray,Over,0.5,2.0,BetMGM:NBA:3-Pointers Made:Kris Murray:Over,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697129,2025-01-11,DraftKings,NBA,3-Pointers Made,Kris Murray,Over,0.5,2.0,DraftKings:NBA:3-Pointers Made:Kris Murray:Over,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697138,2025-01-11,HardRock,NBA,3-Pointers Made,Kris Murray,Over,0.5,1.95238095,HardRock:NBA:3-Pointers Made:Kris Murray:Over,0.5121951225758478
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697148,2025-01-11,Caesars,NBA,3-Pointers Made,Kris Murray,Under,0.5,1.78,Caesars:NBA:3-Pointers Made:Kris Murray:Under,0.5617977528089888
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697157,2025-01-11,BetMGM,NBA,3-Pointers Made,Kris Murray,Under,0.5,1.75,BetMGM:NBA:3-Pointers Made:Kris Murray:Under,0.5714285714285714
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697166,2025-01-11,HardRock,NBA,3-Pointers Made,Kris Murray,Under,0.5,1.74074074,HardRock:NBA:3-Pointers Made:Kris Murray:Under,0.5744680853508375
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697178,2025-01-11,HardRock,NBA,3-Pointers Made,Toumani Camara,Over,1.5,2.05,HardRock:NBA:3-Pointers Made:Toumani Camara:Over,0.48780487804878053
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697187,2025-01-11,BetMGM,NBA,3-Pointers Made,Toumani Camara,Over,1.5,2.1,BetMGM:NBA:3-Pointers Made:Toumani Camara:Over,0.47619047619047616
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697196,2025-01-11,Unibet,NBA,3-Pointers Made,Toumani Camara,Over,1.5,2.15,Unibet:NBA:3-Pointers Made:Toumani Camara:Over,0.46511627906976744
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697204,2025-01-11,BetRivers,NBA,3-Pointers Made,Toumani Camara,Over,1.5,2.15,BetRivers:NBA:3-Pointers Made:Toumani Camara:Over,0.46511627906976744
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697213,2025-01-11,Caesars,NBA,3-Pointers Made,Toumani Camara,Over,1.5,2.16,Caesars:NBA:3-Pointers Made:Toumani Camara:Over,0.4629629629629629
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697222,2025-01-11,FanDuel,NBA,3-Pointers Made,Toumani Camara,Over,1.5,2.15,FanDuel:NBA:3-Pointers Made:Toumani Camara:Over,0.46511627906976744
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697231,2025-01-11,SugarHouse,NBA,3-Pointers Made,Toumani Camara,Over,1.5,2.14,SugarHouse:NBA:3-Pointers Made:Toumani Camara:Over,0.4672897196261682
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697240,2025-01-11,DraftKings,NBA,3-Pointers Made,Toumani Camara,Over,1.5,2.24,DraftKings:NBA:3-Pointers Made:Toumani Camara:Over,0.4464285714285714
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697249,2025-01-11,Pinnacle,NBA,3-Pointers Made,Toumani Camara,Over,1.5,2.12,Pinnacle:NBA:3-Pointers Made:Toumani Camara:Over,0.4716981132075471
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697258,2025-01-11,BetOnline,NBA,3-Pointers Made,Toumani Camara,Over,1.5,2.13,BetOnline:NBA:3-Pointers Made:Toumani Camara:Over,0.4694835680751174
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697267,2025-01-11,Bovada,NBA,3-Pointers Made,Toumani Camara,Over,1.5,2.1,Bovada:NBA:3-Pointers Made:Toumani Camara:Over,0.47619047619047616
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697276,2025-01-11,HardRock,NBA,3-Pointers Made,Toumani Camara,Under,1.5,1.66666667,HardRock:NBA:3-Pointers Made:Toumani Camara:Under,0.5999999988
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697285,2025-01-11,BetMGM,NBA,3-Pointers Made,Toumani Camara,Under,1.5,1.7,BetMGM:NBA:3-Pointers Made:Toumani Camara:Under,0.5882352941176471
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697294,2025-01-11,Unibet,NBA,3-Pointers Made,Toumani Camara,Under,1.5,1.65,Unibet:NBA:3-Pointers Made:Toumani Camara:Under,0.6060606060606061
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697303,2025-01-11,BetRivers,NBA,3-Pointers Made,Toumani Camara,Under,1.5,1.65,BetRivers:NBA:3-Pointers Made:Toumani Camara:Under,0.6060606060606061
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697311,2025-01-11,Caesars,NBA,3-Pointers Made,Toumani Camara,Under,1.5,1.62,Caesars:NBA:3-Pointers Made:Toumani Camara:Under,0.6172839506172839
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697320,2025-01-11,FanDuel,NBA,3-Pointers Made,Toumani Camara,Under,1.5,1.68493151,FanDuel:NBA:3-Pointers Made:Toumani Camara:Under,0.5934959338495605
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697329,2025-01-11,SugarHouse,NBA,3-Pointers Made,Toumani Camara,Under,1.5,1.66,SugarHouse:NBA:3-Pointers Made:Toumani Camara:Under,0.6024096385542169
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697338,2025-01-11,DraftKings,NBA,3-Pointers Made,Toumani Camara,Under,1.5,1.625,DraftKings:NBA:3-Pointers Made:Toumani Camara:Under,0.6153846153846154
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697347,2025-01-11,Pinnacle,NBA,3-Pointers Made,Toumani Camara,Under,1.5,1.67567568,Pinnacle:NBA:3-Pointers Made:Toumani Camara:Under,0.5967741920083247
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697356,2025-01-11,BetOnline,NBA,3-Pointers Made,Toumani Camara,Under,1.5,1.68,BetOnline:NBA:3-Pointers Made:Toumani Camara:Under,0.5952380952380952
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697365,2025-01-11,Bovada,NBA,3-Pointers Made,Toumani Camara,Under,1.5,1.69,Bovada:NBA:3-Pointers Made:Toumani Camara:Under,0.591715976331361
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697378,2025-01-11,Caesars,NBA,3-Pointers Made,Scoot Henderson,Over,1.5,2.2,Caesars:NBA:3-Pointers Made:Scoot Henderson:Over,0.45454545454545453
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697387,2025-01-11,BetMGM,NBA,3-Pointers Made,Scoot Henderson,Over,1.5,2.25,BetMGM:NBA:3-Pointers Made:Scoot Henderson:Over,0.4444444444444444
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697396,2025-01-11,HardRock,NBA,3-Pointers Made,Scoot Henderson,Over,1.5,2.25,HardRock:NBA:3-Pointers Made:Scoot Henderson:Over,0.4444444444444444
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697404,2025-01-11,DraftKings,NBA,3-Pointers Made,Scoot Henderson,Over,1.5,2.4,DraftKings:NBA:3-Pointers Made:Scoot Henderson:Over,0.4166666666666667
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697413,2025-01-11,Pinnacle,NBA,3-Pointers Made,Scoot Henderson,Over,1.5,2.31,Pinnacle:NBA:3-Pointers Made:Scoot Henderson:Over,0.4329004329004329
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697422,2025-01-11,BetOnline,NBA,3-Pointers Made,Scoot Henderson,Over,1.5,2.32,BetOnline:NBA:3-Pointers Made:Scoot Henderson:Over,0.4310344827586207
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697431,2025-01-11,Bovada,NBA,3-Pointers Made,Scoot Henderson,Over,1.5,2.3,Bovada:NBA:3-Pointers Made:Scoot Henderson:Over,0.4347826086956522
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697440,2025-01-11,Caesars,NBA,3-Pointers Made,Scoot Henderson,Under,1.5,1.6,Caesars:NBA:3-Pointers Made:Scoot Henderson:Under,0.625
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697449,2025-01-11,BetMGM,NBA,3-Pointers Made,Scoot Henderson,Under,1.5,1.6,BetMGM:NBA:3-Pointers Made:Scoot Henderson:Under,0.625
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697458,2025-01-11,HardRock,NBA,3-Pointers Made,Scoot Henderson,Under,1.5,1.57142857,HardRock:NBA:3-Pointers Made:Scoot Henderson:Under,0.6363636369421488
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697467,2025-01-11,DraftKings,NBA,3-Pointers Made,Scoot Henderson,Under,1.5,1.55555556,DraftKings:NBA:3-Pointers Made:Scoot Henderson:Under,0.6428571410204081
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697476,2025-01-11,Pinnacle,NBA,3-Pointers Made,Scoot Henderson,Under,1.5,1.57142857,Pinnacle:NBA:3-Pointers Made:Scoot Henderson:Under,0.6363636369421488
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697485,2025-01-11,BetOnline,NBA,3-Pointers Made,Scoot Henderson,Under,1.5,1.58,BetOnline:NBA:3-Pointers Made:Scoot Henderson:Under,0.6329113924050632
7,2025-01-11 09:02:23.607,2025-01-11 12:09:22.697494,2025-01-11,Bovada,NBA,3-Pointers Made,Scoot Henderson,Under,1.5,1.588235,Bovada:NBA:3-Pointers Made:Scoot Henderson:Under,0.6296297462277307
